links,pincode,bedrooms,bathroom,parking,furniture,carpet_area_sqft,agent,transaction_type,property_type,price,location
https://www.magicbricks.com/propertyDetails/5-BHK-3410-Sq-ft-Penthouse-FOR-Sale-Mulund-West-in-Mumbai&id=4d423639323236333639,400080,5,5,covered parking,unfurnished,2200,Not certified,New Property,Penthouse,59000000,Mulund Dd Road
https://www.magicbricks.com/propertyDetails/4-BHK-3926-Sq-ft-Penthouse-FOR-Sale-Byculla-in-Mumbai&id=4d423638383538363631,400010,4,4,covered parking,unfurnished,3926,certified agent,New Property,Penthouse,239500000,Dockyard Road
https://www.magicbricks.com/propertyDetails/4-BHK-3926-Sq-ft-Penthouse-FOR-Sale-Byculla-in-Mumbai&id=4d423638383538363631,400010,4,4,covered parking,unfurnished,3926,certified agent,New Property,Penthouse,239500000,Mazgaon
https://www.magicbricks.com/propertyDetails/4-BHK-3926-Sq-ft-Penthouse-FOR-Sale-Byculla-in-Mumbai&id=4d423638383538363631,400010,4,4,covered parking,unfurnished,3926,certified agent,New Property,Penthouse,239500000,Mazgaon Dock
https://www.magicbricks.com/propertyDetails/4-BHK-3926-Sq-ft-Penthouse-FOR-Sale-Byculla-in-Mumbai&id=4d423638383538363631,400010,4,4,covered parking,unfurnished,3926,certified agent,New Property,Penthouse,239500000,Mazgaon Road
https://www.magicbricks.com/propertyDetails/4-BHK-3926-Sq-ft-Penthouse-FOR-Sale-Byculla-in-Mumbai&id=4d423638383538363631,400010,4,4,covered parking,unfurnished,3926,certified agent,New Property,Penthouse,239500000,V K bhavan
https://www.magicbricks.com/propertyDetails/4-BHK-5500-Sq-ft-Penthouse-FOR-Sale-Juhu-in-Mumbai&id=4d423638333131383135,400049,4,4,No covered parking,furnished,4200,Not certified,Resale,Penthouse,185000000,Juhu
https://www.magicbricks.com/propertyDetails/5-BHK-5800-Sq-ft-Penthouse-FOR-Sale-Juhu-in-Mumbai&id=4d423639323531343031,400049,5,5,No covered parking,furnished,4800,Not certified,Resale,Penthouse,450000000,Juhu
https://www.magicbricks.com/propertyDetails/4-BHK-2600-Sq-ft-Penthouse-FOR-Sale-Chembur-in-Mumbai&id=4d423633393230303839,400071,4,5,No covered parking,furnished,2250,Not certified,Resale,Penthouse,80000000,Chembur
https://www.magicbricks.com/propertyDetails/5-BHK-3000-Sq-ft-Penthouse-FOR-Sale-Vile-Parle-East-in-Mumbai&id=4d423637343435363433,400099,5,4,No covered parking,unfurnished,2500,Not certified,Resale,Penthouse,91100000,Airport
https://www.magicbricks.com/propertyDetails/5-BHK-3000-Sq-ft-Penthouse-FOR-Sale-Vile-Parle-East-in-Mumbai&id=4d423637343435363433,400099,5,4,No covered parking,unfurnished,2500,Not certified,Resale,Penthouse,91100000,International Airport
https://www.magicbricks.com/propertyDetails/5-BHK-3000-Sq-ft-Penthouse-FOR-Sale-Vile-Parle-East-in-Mumbai&id=4d423637343435363433,400099,5,4,No covered parking,unfurnished,2500,Not certified,Resale,Penthouse,91100000,"Sahar P & t colony , Vile Parle"
https://www.magicbricks.com/propertyDetails/5-BHK-3000-Sq-ft-Penthouse-FOR-Sale-Vile-Parle-East-in-Mumbai&id=4d423637343435363433,400099,5,4,No covered parking,unfurnished,2500,Not certified,Resale,Penthouse,91100000,Sahargaon
https://www.magicbricks.com/propertyDetails/5-BHK-3500-Sq-ft-Penthouse-FOR-Sale-Andheri-West-in-Mumbai&id=4d423638373935363837,400047,5,6,No covered parking,furnished,2500,Not certified,Resale,Penthouse,120000000,mumbai
https://www.magicbricks.com/propertyDetails/3-BHK-2200-Sq-ft-Penthouse-FOR-Sale-Powai-in-Mumbai&id=4d423638323233373039,400076,3,3,No covered parking,semi-furnished,2200,Not certified,Resale,Penthouse,52300000,Powai 
